rep,id,A1,tau1,I0
8,92,0.170460753951832,5.60924763079924,0.429080113322897
1,185,0.202665170016719,4.59876830183291,0.459992271739214
2,185,0.192796043777275,4.99601276697876,0.469997198114656
3,185,0.21078830360226,4.55671589506297,0.458973521531205
4,185,0.175663071900666,5.42118345455493,0.473381725001074
5,185,0.180501526339927,5.11212494841547,0.481372370952881
6,185,0.180585715203052,5.32600370810082,0.477102513336383
7,185,0.170942495850645,5.66756565224391,0.493972486509413
8,185,0.218771199934568,4.36336254279887,0.435602232846312
1,186,0.291313811815256,3.27647709973243,0.454184209066854
2,186,0.221933526346751,4.38640214060468,0.517033675311539
3,186,0.217893518706474,4.2763822380393,0.526144852375215
4,186,0.263940004341334,3.66690411466692,0.463610273138501
5,186,0.214287644560914,4.3668144720354,0.545474552518333
6,186,0.263650952413732,3.75502421219352,0.485748692682834
7,186,0.255053924395649,3.69498508524035,0.494210239547725
8,186,0.272289990090101,3.48185240306809,0.466367203888889
1,187,0.185436886151932,4.96689357865988,0.460778251494701
2,187,0.138134568493912,6.84983030799224,0.506037055614012
3,187,0.151356368709246,6.10820344065518,0.509035577795958
4,187,0.206873409145914,4.67771535879097,0.448307212920169
5,187,0.189884756082699,5.08976815099594,0.469049038202806
6,187,0.193094507037123,4.87971562081903,0.463531789871755
7,187,0.187501577100799,5.12954000376334,0.463935154488707
8,187,0.213056737960398,4.37700017806557,0.44469261176922
1,188,0.154500734705999,5.92793995428272,0.495989463896446
2,188,0.154889603722462,6.21386536350058,0.493564226332668
3,188,0.194964897005486,4.85459193420249,0.451520881687498
4,188,0.198888642471646,4.78293789468003,0.449314039371134
5,188,0.19794265545514,4.84230248101314,0.446554763761984
6,188,0.211681481476679,4.43897503902004,0.437265587755122
7,188,0.138544270298594,6.7730234506037,0.500233971563179
8,188,0.206574239751476,4.618919892314,0.429299022974839
1,189,0.223837596922929,4.33453597168879,0.471578095540371
2,189,0.201434229829236,4.7007442960137,0.497306883811682
3,189,0.185659293474799,5.07580869701263,0.505278157131873
4,189,0.142677660780454,6.70749672515018,0.555753432657001
5,189,0.225675187328983,4.27246050627015,0.461729736842843
6,189,0.244867537073163,4.09725422491666,0.445629929667147
7,189,0.223405884642803,4.28582191000914,0.469395989379077
8,189,0.236597495428278,4.02784272912626,0.455043757478372
1,190,0.133312600477263,7.14745200139306,0.428233377673128
2,190,0.12127607953813,7.83582750171619,0.42731422748369
3,190,0.153264184541957,6.09641217082248,0.394451776744334
4,190,0.1593446453071,5.91076533950583,0.392989230969834
5,190,0.140702659887165,6.92036519606205,0.409998028415394
6,190,0.13716932535746,7.05253703538828,0.42140459547778
7,190,0.139352290515729,6.73450698587447,0.412850252360247
8,190,0.146581121647466,6.37773370702292,0.408717446894514
1,191,0.214223286797732,4.60122553196702,0.446156179911344
2,191,0.17851673527856,5.43940093144176,0.487198401487335
3,191,0.18241281551989,5.28544309622112,0.485524093231594
4,191,0.176126306754825,5.25872940691046,0.492832335018728
5,191,0.194139840616332,4.98690636593244,0.468566912111637
6,191,0.262941538817613,3.69876232800655,0.410199329759918
7,191,0.167730849682951,5.59114362110143,0.495822544178823
8,191,0.19880333578134,4.79362240156183,0.487427490256602
1,192,0.142177434315057,6.67323688772042,0.416515073248766
2,192,0.133549600515355,7.30973743988957,0.42886429069586
3,192,0.146986788996563,6.51478263337533,0.402176556184549
4,192,0.15415330437589,6.26375454245474,0.400902861506829
5,192,0.140646815618137,6.56364864086957,0.38786240372577
6,192,0.145705805829299,6.54379194933556,0.395693691374751
7,192,0.165374230115588,5.74241928925105,0.380702467291386
8,192,0.148800514854008,6.33268727781124,0.403627649111298
1,193,0.151050665372714,6.32643750596198,0.530900558474498
2,193,0.193585510993865,4.81481430469497,0.480904277344353
3,193,0.181797962313899,5.16616395560173,0.502483165251504
4,193,0.167847492532159,5.67433023622168,0.516983599299136
5,193,0.202612813195493,4.70424085513771,0.475433269316059
6,193,0.182975863773875,5.27395851524054,0.509160632060631
7,193,0.178585895502606,5.35312999216297,0.504785197995425
8,193,0.152851616116093,6.18613924203889,0.524646074220711
1,194,0.175720895417956,5.33258523415746,0.482369851618901
2,194,0.169605817448418,5.46253483628741,0.491527930055754
3,194,0.181793962707254,5.19901557683797,0.473263136924558
4,194,0.177244599073346,5.36583548227304,0.468462540257574
5,194,0.183552548059271,5.26057449959006,0.452867561461388
6,194,0.16434159614917,5.76599408875551,0.477748865890379
7,194,0.174085235728732,5.57896448620202,0.464275165317069
8,194,0.179510619096587,5.19696357103464,0.459611595444266
1,195,0.187818757729475,4.93291608678784,0.510073199682089
2,195,0.218820740973707,4.42435366653027,0.472682240047457
3,195,0.218570146427674,4.2475604191472,0.468026779131261
4,195,0.23321008974985,4.10914138202573,0.452337973929395
5,195,0.227850833402216,4.1261125041002,0.456378262505796
6,195,0.192713174960875,4.74527446656546,0.480114414220632
7,195,0.203085981031297,4.66737804884203,0.479240086810476
8,195,0.193092955309973,4.88743077636916,0.490930183399395
1,196,0.19171101263249,4.95723450664417,0.471276498389922
2,196,0.210506609998769,4.49194158826304,0.464361834867997
3,196,0.21855662337843,4.37971325787594,0.457660043707067
4,196,0.204559162439436,4.6104525119807,0.461609689731141
5,196,0.22605801605411,4.29147696254103,0.433207997098647
6,196,0.195741750219162,4.80437846629509,0.47226055558052
7,196,0.233764754019317,3.98799117481737,0.432984457247755
8,196,0.172589857027893,5.3983025760178,0.486032505549414
1,197,0.219094193088889,4.30706714434836,0.409168763900488
2,197,0.183475632356604,5.12328654377319,0.446068194130918
3,197,0.199160727265319,4.83837499075157,0.424888658729294
4,197,0.203977950814847,4.65323400707343,0.44268376412439
5,197,0.124039839608713,7.78054300755736,0.506580316593976
6,197,0.191653347123795,4.99303068227692,0.421659476720531
7,197,0.122978077842718,7.68266379927979,0.498012586557074
8,197,0.217523003913791,4.38361700450317,0.406517039272073
1,198,0.216607061785555,4.3862693263889,0.438242175493889
2,198,0.196083482915189,4.94374060248664,0.454987690981644
3,198,0.198004619924959,4.74075080549607,0.462224775177146
4,198,0.21371309471349,4.43750945222768,0.442929239144016
5,198,0.214048485958086,4.35351283292279,0.428823607253035
6,198,0.182770253394153,5.34876817881625,0.461431844920225
7,198,0.165732711132648,5.62609273999663,0.476185127484572
8,198,0.181744215756415,5.25139805208331,0.459988254534168
1,199,0.272164126286064,3.537753819248,0.436414602041956
2,199,0.276956360153929,3.49882738899709,0.456670259310396
3,199,0.201362315072493,4.79618419728068,0.517390788366595
4,199,0.235462643235134,4.0553837453473,0.479572290307882
5,199,0.204840378426483,4.57656855501205,0.501651173045271
6,199,0.224506824788002,4.2910155523403,0.501527655205119
7,199,0.243869692817912,3.88781896822554,0.466436850277145
8,199,0.2521188829402,3.76378929970612,0.458270405507317
1,200,0.232702859829997,4.10100219756945,0.508451331162522
2,200,0.232745979762949,4.02740845086902,0.508793282420279
3,200,0.168265016836522,5.7238473836014,0.578910246913455
4,200,0.156087897666769,6.13550935364213,0.585003666499041
5,200,0.312884340736055,2.98058906424542,0.422355427171759
6,200,0.305287414241058,3.12313661366917,0.438181784926162
7,200,0.187520931919924,5.00705599277135,0.558854336677758
8,200,0.225803816432686,4.15728537988219,0.526956595661835
1,201,0.180790209286181,5.27407016587109,0.561022249823449
2,201,0.187895761407587,5.01260938716251,0.551035843708258
3,201,0.178657996882373,5.23959169044888,0.559562764468079
4,201,0.165870619809967,5.68798840277648,0.582150677416446
5,201,0.227523720972443,4.21032415163982,0.513300344134832
6,201,0.197371256297915,4.83012657859052,0.555343573418534
7,201,0.235517205604768,4.04115929206701,0.500786532683441
8,201,0.182008003816863,5.14890234825832,0.561443559957598
1,202,0.144557677020924,6.5830962543401,0.547072266933101
2,202,0.201418985974016,4.84514876177307,0.510069435082763
3,202,0.197069139130832,4.91074477938559,0.51728168646459
4,202,0.120625482605464,7.68758245867947,0.582762449704633
5,202,0.226118042521538,4.18468694966912,0.487387569287858
6,202,0.250257631144306,3.8523606380417,0.462558233459081
7,202,0.255930683546528,3.74509081558174,0.45594510844304
8,202,0.251155067828698,3.91255305384093,0.457617141266505
1,203,0.182707050614157,5.06943535450745,0.498060211671685
2,203,0.245984078412814,4.0091771414762,0.4472188347533
3,203,0.225577658287143,4.13530426318729,0.466479952125913
4,203,0.223979422578943,4.38446778422522,0.457331184085114
5,203,0.203194449905586,4.74543587574301,0.473307007819021
6,203,0.201002316139746,4.66917363753873,0.473578779927647
7,203,0.206147460190667,4.63900367244363,0.474874857075795
8,203,0.184634105132804,5.13673334625879,0.49133042344309
1,204,0.196851339996651,4.75200816428903,0.505318564387313
2,204,0.206539927905511,4.53773849247024,0.497068490140414
3,204,0.207750906449636,4.46688918632995,0.479921765579474
4,204,0.212695660469859,4.5119899981148,0.497308943274808
5,204,0.247140437852312,3.90182827639299,0.464599951927596
6,204,0.240971572782649,3.8603681379236,0.470891153539096
7,204,0.19417573720847,4.94018281913321,0.498950234185645
8,204,0.186130766530073,5.02449705330778,0.511559614487982
1,205,0.244702473989277,3.8721345856218,0.384913921030835
2,205,0.140315140506985,6.63846090782701,0.489410151556848
3,205,0.133116187258161,6.9944092836092,0.490279299743124
4,205,0.172549504719056,5.4825462804698,0.448226389827804
5,205,0.182493130609181,5.1907404579202,0.441202085110137
6,205,0.160986874070887,5.88136581419285,0.466532637954093
7,205,0.161355473159296,5.79447924151021,0.463613341874642
8,205,0.1863300768521,5.16498521605277,0.439104287952672
1,206,0.272150412626787,3.50396675373798,0.520294242593878
2,206,0.280583030882429,3.42369651071043,0.51523484533463
3,206,0.262768190297577,3.58375912457148,0.533921491817169
4,206,0.26962717249266,3.53467949509734,0.523565942538777
5,206,0.289544969858439,3.31336942187506,0.498903723958834
6,206,0.295069287993873,3.2102489659196,0.505698842659634
7,206,0.205808207269853,4.67465385993192,0.587786189033475
8,206,0.23593667330815,4.00296617750311,0.56149031952699
1,207,0.154186971716092,6.23582094107956,0.498550926420456
2,207,0.173106433992992,5.46551898268952,0.491217569554171
3,207,0.174607823251528,5.44796807746603,0.4745019014755
4,207,0.227452833491729,4.1627030884056,0.42097082252453
5,207,0.221146911135388,4.21716103375186,0.439045743980288
6,207,0.171381633229483,5.53445103861982,0.489001891870653
7,207,0.172679987027789,5.49149598882136,0.481970496164227
8,207,0.182770032511616,5.25166185052388,0.474344975504761
1,208,0.208312582295233,4.58462875657818,0.467341824346773
2,208,0.178526546214003,5.29652229731802,0.499105944839625
3,208,0.281979681001251,3.34530173771319,0.414320864167003
4,208,0.212092029751697,4.47476176396843,0.471971774333055
5,208,0.192120977012342,5.08037210852463,0.492618639015748
6,208,0.212434406894457,4.57403662244157,0.466741639606027
7,208,0.196848246011087,4.91813051438352,0.493920558603116
8,208,0.220570774651614,4.27611592222774,0.458613934438778
1,209,0.221870759471603,4.31570936441427,0.428299033235482
2,209,0.165467212895061,5.58508041754005,0.470908970135426
3,209,0.182443913441729,5.37199633978827,0.469150784360596
4,209,0.182445504798794,5.25395291377492,0.454076449494296
5,209,0.151605707568363,6.15295474658078,0.490238302920681
6,209,0.217076547953124,4.43055979506952,0.435330216451183
7,209,0.199571409515088,4.8198196836375,0.444732832334188
8,209,0.22279319779858,4.27303526115037,0.426383348938383
1,210,0.186303775703665,5.02974876769561,0.4409304634503
2,210,0.185851369243981,5.10917547925609,0.451315701303858
3,210,0.137877564824811,6.82489581714719,0.479083157909973
4,210,0.154811958902522,6.17868186404877,0.470230481189406
5,210,0.147497226023623,6.30867764895137,0.477437403928923
6,210,0.149212863553196,6.48237704335387,0.46033203377714
7,210,0.180653905901266,5.17806389719232,0.440393070979813
8,210,0.211854101865086,4.56212696333409,0.40888979200837
1,211,0.204178589261143,4.61400216734615,0.492116059113509
2,211,0.274818199584586,3.44705378431426,0.412801338290114
3,211,0.160724965429981,5.88209302285488,0.529409454439199
4,211,0.213569073295834,4.48313427622538,0.470929895821217
5,211,0.177706597656665,5.30769111878983,0.519928423973181
6,211,0.200711213666674,4.8451459678457,0.483712241935767
7,211,0.198108111071758,4.74631182362057,0.498419936945077
8,211,0.211718494613181,4.43393915152704,0.47569532491851
1,212,0.366798193185003,2.58958284964609,0.484549072633459
2,212,0.371761801758371,2.53572657372628,0.486295607143885
3,212,0.377819884852163,2.55764727384007,0.47502449377229
4,212,0.36490174050063,2.55572683280468,0.489984633477571
5,212,0.391531172502464,2.40828639357552,0.45691242179049
6,212,0.391634122166267,2.41320860771477,0.465153926805772
7,212,0.405956609644266,2.34972952002331,0.457267940087699
8,212,0.376432208396356,2.54648573871926,0.47886352390307
1,213,0.159958145360465,5.78055540127507,0.393207761422075
2,213,0.163449100043187,5.92660234377738,0.414821370165238
3,213,0.164489091741162,5.62497274366623,0.42963162784365
4,213,0.171241065641776,5.55982257627096,0.402153758131188
5,213,0.173943666609298,5.54186127708612,0.396943012882009
6,213,0.178780664261695,5.29199448178186,0.4208077120785
7,213,0.174779866071633,5.42295897801947,0.416269671652177
8,213,0.176567180740681,5.36201069674794,0.393108619676535
1,214,0.113908049293094,8.1486288999117,0.472868504586506
2,214,0.176344302869286,5.39019161704896,0.416672361624575
3,214,0.176552847297999,5.35941770084066,0.41005549086061
4,214,0.163987091430996,5.71342373537541,0.436802470732184
5,214,0.175326769510922,5.47893184617767,0.421000532474571
6,214,0.167112855528928,5.61439685310621,0.420437435372503
7,214,0.152480323397517,6.18781356656595,0.436063849031656
8,214,0.15763754537915,6.10140245162969,0.441963394301892
1,215,0.163987195340124,5.81251299324001,0.554134731270356
2,215,0.130613303635483,7.11084015091832,0.581426136391639
3,215,0.119346331585528,7.74487368844209,0.587914118820938
4,215,0.205746743359122,4.65563319198689,0.495052466344168
5,215,0.216794832314742,4.48193698951838,0.489392822741511
6,215,0.216056706661011,4.39776819555643,0.496845292068822
7,215,0.251358405898498,3.65981284693428,0.455372352375899
8,215,0.248714988583585,3.73475851330603,0.454785530850658
1,216,0.268468001735429,3.51796388042224,0.414199449383765
2,216,0.216160465480623,4.39021795509355,0.466671246267638
3,216,0.207309694163715,4.65012452294075,0.478139547207894
4,216,0.174690749004763,5.4181948782465,0.518035934438326
5,216,0.224886499025903,4.15835484566084,0.458505060524452
6,216,0.171188691037242,5.45094498245255,0.505131477221589
7,216,0.188186161360971,5.14430184907792,0.492657899764195
8,216,0.196149653424379,4.85055094983861,0.489557175459611
1,217,0.204272809651386,4.65462425609161,0.505039122514035
2,217,0.203365638744144,4.69280077875209,0.503120705702146
3,217,0.173656283222752,5.46181859805331,0.535385718980471
4,217,0.229085217997642,4.2155072997654,0.491354093498683
5,217,0.237682375802731,3.96559512153706,0.482536132472814
6,217,0.208186754263527,4.51053474734899,0.499701163593186
7,217,0.210782267094956,4.44588574850818,0.511687907307393
8,217,0.234303052698775,4.06670275585571,0.47981147706228
1,218,0.21286005999168,4.41993314318122,0.406667162152976
2,218,0.187562448212306,5.04888203947286,0.432088529800696
3,218,0.194415450752943,4.97541349422173,0.418682196971847
4,218,0.149552008188264,6.44006708220386,0.45657371070527
5,218,0.211527808280658,4.41011919363164,0.396497531123819
6,218,0.212285255962014,4.40759158249839,0.395416951717058
7,218,0.219584013254738,4.34018814283742,0.396778891429705
8,218,0.160635927320732,5.8918387634063,0.434678125611819
1,219,0.179318426393396,5.38561922466935,0.542375368603917
2,219,0.161200365114558,5.95273251808433,0.565277131167765
3,219,0.171705257285487,5.48778848733336,0.545078538883712
4,219,0.168376889422987,5.60079077959449,0.542264451835699
5,219,0.224316477280683,4.37434652951159,0.482160577038245
6,219,0.162451949049485,5.95339244843399,0.549398043796214
7,219,0.170708779092544,5.61058438573103,0.545770440679765
8,219,0.185209197550574,5.10397014921258,0.538375886258327
1,220,0.251375067877104,3.74200316919682,0.461372122292571
2,220,0.17734801355568,5.37421226075749,0.534843617016335
3,220,0.199192050382565,4.6691968388802,0.505454669954466
4,220,0.213096964749285,4.48482477097262,0.48582864190862
5,220,0.234190366540766,4.11029236292551,0.471360543285939
6,220,0.219732604354912,4.39506544046069,0.492394746690262
7,220,0.226362891703387,4.19810699825977,0.485642230874201
8,220,0.201563266229284,4.6702871264127,0.520184312682514
1,221,0.170528415314452,5.59799839541441,0.472946055727647
2,221,0.204935924188743,4.79020280228193,0.417560193499377
3,221,0.205571448123109,4.60374672260101,0.408299337215166
4,221,0.198927921674139,4.70802587599322,0.427856468399763
5,221,0.169639707355772,5.53716829820144,0.467280633995279
6,221,0.170556766560909,5.53626758438661,0.443991224295339
7,221,0.151438799925239,6.34064735106319,0.46996584283702
8,221,0.177286163520977,5.40417055319776,0.455723508236903
1,222,0.209854183668973,4.61391974382695,0.459411050531295
2,222,0.202565284780234,4.7583001440982,0.455287736580817
3,222,0.148557715311469,6.40503194869586,0.495917055124361
4,222,0.203033561601897,4.56578505339912,0.45491095255882
5,222,0.201765786844984,4.7634906541807,0.457506420423553
6,222,0.243008854551294,4.01438062392574,0.415867002562629
7,222,0.179371314541793,5.28357997870407,0.478339702724781
8,222,0.210868229082662,4.48492242338311,0.447291014727383
1,223,0.161549059767963,5.80686948783419,0.468540443060123
2,223,0.16121050679432,5.86105404559336,0.465456486426773
3,223,0.162581266755873,5.85912873503798,0.470417544688566
4,223,0.180431262386527,5.26195917264077,0.448888640281787
5,223,0.205297641072215,4.61290852715303,0.424183209043564
6,223,0.174324581275613,5.43345714854155,0.433088545918542
7,223,0.178416703326883,5.39387557191145,0.441581198349079
8,223,0.20586590209417,4.72233173260391,0.41774487855923
1,224,0.175466054079914,5.45299548810324,0.41685433409024
2,224,0.140344741327572,6.87695505695498,0.460693141563351
3,224,0.133776499180674,7.09816556508301,0.467856397997862
4,224,0.15170209452333,6.19041396009346,0.467869403909978
5,224,0.162485707888645,5.76572035225397,0.449701892054179
6,224,0.175331448453302,5.50610144063393,0.425511716253628
7,224,0.176044108252736,5.39287283005836,0.418662418117891
8,224,0.127640577430376,7.4965343857399,0.474698382846124
1,225,0.150143433977902,6.45517105592452,0.413882903054851
2,225,0.141121948243107,6.63579674202615,0.416599620522503
3,225,0.149588874898434,6.42507481298721,0.410825786523378
4,225,0.178763432423102,5.29693581263431,0.371616049651616
5,225,0.176826137341635,5.35724724965343,0.374686313927239
6,225,0.17967300476699,5.4316366769171,0.375299879321975
7,225,0.176803610553577,5.39316965158694,0.370444492393878
8,225,0.179123476981289,5.32085228784894,0.386537883895733
1,226,0.165525135047783,5.73733929919155,0.414004228588628
2,226,0.17173150621194,5.59217005545088,0.429311123805691
3,226,0.174755688015744,5.51542420126147,0.410018955428644
