id,A1_SAEM,tau1_SAEM,I0_SAEM,A1_mean,tau1_mean,I0_mean,A1_mode,tau1_mode,I0_mode,A1_sd,tau1_sd,I0_sd
92,0.15101,6.36433,0.437336,0.144644,6.59278,0.445044,0.150252,6.30738,0.439261,0.0125522,0.578296,0.0133457
185,0.201169,4.79122,0.45851,0.192566,5.05455,0.46638,0.199473,4.76326,0.459282,0.0289544,0.855276,0.0285106
186,0.232119,4.20921,0.513486,0.241059,4.03107,0.504274,0.238036,3.99993,0.507269,0.0314023,0.551009,0.0312858
187,0.189306,5.18984,0.467101,0.186952,5.16995,0.468913,0.183806,5.16605,0.472543,0.0257644,0.765589,0.0255538
188,0.205265,4.72681,0.441286,0.198903,4.86624,0.446531,0.206625,4.59987,0.438635,0.0249332,0.680698,0.0250308
189,0.215742,4.47793,0.478098,0.212547,4.56561,0.481858,0.217684,4.36969,0.476244,0.0275671,0.682126,0.027757
190,0.145385,6.58094,0.406147,0.143362,6.69857,0.408058,0.146952,6.44532,0.403942,0.0167638,0.803001,0.0177317
191,0.197694,4.94109,0.47101,0.187473,5.2017,0.482227,0.196583,4.8333,0.472497,0.0275786,0.847647,0.0283187
192,0.164809,6.00525,0.386845,0.160031,5.98803,0.390393,0.157904,6.00319,0.393442,0.0148026,0.551454,0.0152237
193,0.174318,5.5322,0.510208,0.183783,5.2638,0.500626,0.175928,5.39609,0.508758,0.0235543,0.70879,0.0256584
194,0.184497,5.2386,0.46695,0.178893,5.36269,0.470699,0.184019,5.1607,0.466374,0.0206038,0.599124,0.0216214
195,0.228519,4.25568,0.455612,0.237562,4.08858,0.447468,0.22999,4.13881,0.454173,0.0348528,0.598631,0.0344915
196,0.206838,4.7077,0.454717,0.203878,4.76636,0.459197,0.20295,4.68299,0.459586,0.0306684,0.710165,0.0299859
197,0.18821,5.13726,0.437084,0.184481,5.28451,0.4393,0.182833,5.19258,0.44156,0.0273006,0.904349,0.0273486
198,0.175379,5.52123,0.474921,0.175642,5.5273,0.474933,0.171126,5.54544,0.479317,0.0249174,0.811628,0.0244355
199,0.245654,3.92894,0.472484,0.250288,3.84536,0.466402,0.242978,3.91743,0.474389,0.0255032,0.383656,0.0243716
200,0.22483,4.27614,0.514235,0.228786,4.29057,0.511761,0.232302,4.09752,0.507538,0.0400765,0.792525,0.039983
201,0.200806,4.93695,0.541368,0.204486,4.75399,0.538289,0.210833,4.51093,0.531727,0.0290828,0.659971,0.0299924
202,0.206086,4.69289,0.502472,0.210354,4.64099,0.497506,0.210247,4.52319,0.498388,0.0304493,0.874188,0.0302345
203,0.202457,4.7936,0.478238,0.207177,4.67326,0.47373,0.204277,4.65238,0.476659,0.0271982,0.604845,0.0262304
204,0.208495,4.63784,0.490924,0.221307,4.35266,0.47958,0.219283,4.33834,0.481613,0.024265,0.488058,0.0246682
205,0.142649,6.78568,0.481096,0.168341,5.7651,0.456633,0.154088,6.15201,0.47019,0.0268073,0.833676,0.0264033
206,0.221605,4.3461,0.574968,0.236405,4.1216,0.562022,0.22494,4.23141,0.572392,0.0347442,0.660898,0.0341644
207,0.188093,5.16738,0.467197,0.181921,5.29512,0.474251,0.185083,5.13245,0.471027,0.0220358,0.618342,0.0227451
208,0.215575,4.49413,0.468921,0.218309,4.43057,0.467851,0.21176,4.49103,0.473719,0.0275051,0.538171,0.0274499
209,0.210417,4.58835,0.436592,0.19566,4.9513,0.450491,0.205065,4.63589,0.441709,0.0287973,0.662833,0.0298341
210,0.17973,5.3606,0.444554,0.174063,5.53851,0.449494,0.175002,5.42332,0.449373,0.0228149,0.752637,0.0218585
211,0.224028,4.30337,0.468071,0.23081,4.1973,0.462003,0.222786,4.27093,0.469529,0.0292435,0.587942,0.0299785
212,0.283274,3.40077,0.56773,0.349344,2.7356,0.504137,0.308157,3.09643,0.544061,0.0252224,0.182694,0.0252279
213,0.148719,6.52632,0.424719,0.161936,6.00829,0.413152,0.151927,6.2376,0.421785,0.0251121,1.03909,0.0253199
214,0.16092,6.00547,0.435454,0.151379,6.43231,0.445373,0.154505,6.13491,0.442551,0.0237399,1.06549,0.0248813
215,0.194319,4.98823,0.514888,0.188542,5.16876,0.520626,0.193016,4.92144,0.515731,0.030614,0.907879,0.0304977
216,0.208857,4.71029,0.467713,0.202152,4.77445,0.474231,0.208853,4.55128,0.467345,0.0256939,0.614721,0.0265254
217,0.195037,4.97113,0.518136,0.210747,4.55691,0.50179,0.201253,4.72298,0.51141,0.022829,0.50441,0.0237479
218,0.189837,5.09114,0.424572,0.1993,4.88419,0.415113,0.18764,5.06214,0.426682,0.0292928,0.844542,0.028619
219,0.178017,5.41943,0.539048,0.187424,5.1801,0.530475,0.184207,5.15612,0.533977,0.0289446,0.763913,0.0291787
220,0.230995,4.17625,0.483687,0.21934,4.41554,0.495813,0.220536,4.31373,0.493886,0.0297948,0.605845,0.0298044
221,0.174093,5.55313,0.454413,0.166576,5.81752,0.461638,0.169074,5.6117,0.459431,0.0234327,0.814773,0.0243475
222,0.207747,4.64333,0.453422,0.208444,4.65916,0.451719,0.199538,4.76299,0.460246,0.0284213,0.666391,0.028131
223,0.181136,5.34324,0.443068,0.180275,5.37774,0.443243,0.185187,5.12735,0.439475,0.0265214,0.763724,0.0262079
224,0.172742,5.62593,0.426784,0.161933,5.96028,0.437609,0.164642,5.76037,0.434117,0.0229576,0.787127,0.0231773
225,0.16247,5.9365,0.391568,0.174292,5.54601,0.379793,0.159183,5.95566,0.395002,0.0234436,0.812354,0.0253324
226,0.157256,6.16946,0.432656,0.161358,5.94068,0.429104,0.157778,6.00864,0.432684,0.0170414,0.627158,0.0170377
227,0.213306,4.55621,0.474715,0.209993,4.62414,0.477835,0.2165,4.3926,0.472078,0.0291909,0.675689,0.0282454
228,0.127572,7.4432,0.340775,0.133667,7.13207,0.334674,0.122431,7.7219,0.346057,0.012521,0.657479,0.0137369
229,0.212639,4.53942,0.460357,0.214553,4.49883,0.457235,0.21323,4.45955,0.458838,0.0264079,0.564487,0.025421
