id,eta_A1_SAEM,eta_tau1_SAEM,eta_I0_SAEM,eta_A1_mean,eta_tau1_mean,eta_I0_mean,eta_A1_mode,eta_tau1_mode,eta_I0_mode,eta_A1_sd,eta_tau1_sd,eta_I0_sd
90,-0.241059,0.238238,-0.135675,-0.321942,0.318097,-0.106497,-0.27998,0.276881,-0.115374,0.104829,0.104611,0.0366705
91,0.0752683,-0.0759276,0.13915,0.0958664,-0.0937054,0.132962,0.0295875,-0.0290633,0.161593,0.131687,0.133158,0.0509492
92,-0.24524,0.243622,-0.0580761,-0.281169,0.277377,-0.0416211,-0.239346,0.23691,-0.0542497,0.0872676,0.0867717,0.0301
185,0.040697,-0.0415109,-0.0112484,-0.00322134,0.00248853,0.00380145,0.0440227,-0.0438783,-0.0096793,0.15795,0.157876,0.0608983
186,0.178414,-0.176803,0.100967,0.224648,-0.219689,0.0818515,0.220766,-0.218533,0.0896978,0.133468,0.132212,0.0621117
187,-0.0299243,0.0277177,0.00598643,-0.0308113,0.0278175,0.00960344,-0.0377776,0.0372974,0.0187863,0.143635,0.140845,0.0541242
188,0.0578696,-0.0582465,-0.050312,0.0327136,-0.031534,-0.0393827,0.0792474,-0.0787839,-0.0556745,0.13254,0.132035,0.0554836
189,0.110109,-0.10979,0.0304649,0.0983244,-0.0962563,0.0366822,0.131389,-0.130119,0.0265878,0.138862,0.137843,0.0567279
190,-0.281558,0.27844,-0.131816,-0.293294,0.290073,-0.12888,-0.261548,0.258544,-0.138071,0.119243,0.117769,0.0435376
191,0.0172007,-0.0167953,0.0147885,-0.0296184,0.0320494,0.0373693,0.0294269,-0.0292806,0.0186889,0.155334,0.15259,0.0582119
192,-0.172404,0.168899,-0.183049,-0.180603,0.180765,-0.172945,-0.189668,0.18748,-0.164408,0.0931063,0.0912696,0.038817
193,-0.104096,0.102027,0.095655,-0.0463454,0.0473002,0.0751999,-0.0815819,0.0808641,0.092629,0.131025,0.131155,0.0513403
194,-0.0464768,0.0469925,0.00704445,-0.0713571,0.0683909,0.0138088,-0.0366196,0.0362604,0.00564572,0.113556,0.112246,0.0463577
195,0.165625,-0.162603,-0.0185508,0.207925,-0.207331,-0.0387278,0.186378,-0.184402,-0.0208647,0.147624,0.146452,0.0774729
196,0.0633881,-0.0639191,-0.0208519,0.0546881,-0.0542596,-0.0120551,0.061304,-0.0608743,-0.00901606,0.149351,0.148569,0.066735
197,-0.0274096,0.0264925,-0.0591865,-0.0460781,0.0468317,-0.05607,-0.0430841,0.042419,-0.0490283,0.158576,0.158167,0.0616053
198,-0.0994617,0.0975693,0.0239025,-0.0935185,0.0945911,0.0224966,-0.109258,0.108164,0.0330202,0.144773,0.142214,0.0517683
199,0.241956,-0.2386,0.0187294,0.265822,-0.262962,0.00431769,0.241315,-0.239374,0.0226847,0.101114,0.100445,0.0528777
200,0.154349,-0.152494,0.103889,0.165327,-0.164762,0.0954255,0.196382,-0.19443,0.0902286,0.179528,0.179449,0.0789046
201,0.0252669,-0.025228,0.153375,0.0588659,-0.0555926,0.147483,0.0994113,-0.098308,0.136787,0.140845,0.140324,0.0561762
202,0.0634669,-0.0630013,0.080112,0.0848518,-0.0844269,0.0684809,0.0966284,-0.0955939,0.072036,0.163736,0.162895,0.0592421
203,0.0446988,-0.0430423,0.0303995,0.0732876,-0.0713294,0.0197486,0.0678196,-0.0674325,0.0274584,0.131535,0.129522,0.0557695
204,0.0753443,-0.0750313,0.0568112,0.141777,-0.140156,0.0322446,0.138707,-0.13732,0.0377976,0.111233,0.11018,0.0514812
205,-0.30696,0.303494,0.0371637,-0.137372,0.135866,-0.0172113,-0.214132,0.211968,0.0137947,0.150297,0.151998,0.0598538
206,0.13849,-0.137749,0.215396,0.202418,-0.200587,0.190363,0.164175,-0.162277,0.210481,0.15402,0.152617,0.0604896
207,-0.030175,0.0297406,0.00717334,-0.0551869,0.0552161,0.0212073,-0.0308511,0.0307731,0.0155717,0.118625,0.116484,0.0491132
208,0.108525,-0.106799,0.0108083,0.126585,-0.123758,0.00704586,0.103798,-0.102729,0.0212708,0.123037,0.122966,0.0596929
209,0.0856661,-0.0846376,-0.0605539,0.01451,-0.0144983,-0.0312939,0.0716726,-0.0709818,-0.0486913,0.141128,0.138327,0.0684443
210,-0.0720039,0.0710668,-0.0419737,-0.101083,0.0979715,-0.0324036,-0.0868601,0.0858975,-0.03149,0.134123,0.132828,0.0486812
211,0.150006,-0.147339,0.00956796,0.181476,-0.179393,-0.00587778,0.154555,-0.152979,0.0123865,0.13226,0.132008,0.0649662
212,0.385509,-0.381765,0.202722,0.601864,-0.600747,0.082223,0.478952,-0.47456,0.159718,0.0707882,0.0681093,0.0509684
213,-0.266011,0.263303,-0.0880209,-0.177381,0.174638,-0.117388,-0.228254,0.225784,-0.0948463,0.164109,0.162265,0.0608706
214,-0.183893,0.183485,-0.0627217,-0.244582,0.243324,-0.0419927,-0.21143,0.209184,-0.0467876,0.161068,0.161141,0.0559169
215,0.0031136,-0.00365034,0.104603,-0.0260834,0.0234555,0.113965,0.0111178,-0.0112097,0.106244,0.168279,0.167181,0.0588397
216,0.0680428,-0.0687486,0.00643238,0.0492708,-0.0496302,0.0207664,0.0899751,-0.0894024,0.00772568,0.127547,0.126836,0.0565124
217,0.00588683,-0.00802714,0.110594,0.0930391,-0.0940173,0.0777134,0.0529077,-0.0523699,0.0978292,0.109935,0.10729,0.0475406
218,-0.0179695,0.0186237,-0.0883269,0.0311896,-0.0322664,-0.1131,-0.0171332,0.0169784,-0.0833044,0.158912,0.159937,0.067443
219,-0.0815885,0.0822887,0.151146,-0.0299081,0.0287945,0.132888,-0.0355982,0.0353737,0.14101,0.151609,0.151069,0.0558008
220,0.178274,-0.179266,0.0417161,0.129712,-0.128924,0.0650128,0.144406,-0.143009,0.0629613,0.136429,0.135591,0.0610689
221,-0.105883,0.103866,-0.020255,-0.146015,0.14631,-0.00598051,-0.121322,0.120043,-0.00935333,0.140041,0.139747,0.0535263
222,0.0735863,-0.071989,-0.0224674,0.0784095,-0.0758264,-0.0282309,0.0443491,-0.0439355,-0.00758052,0.139898,0.139226,0.0625298
223,-0.0668452,0.0650197,-0.0458337,-0.0677689,0.0672137,-0.0470055,-0.0302901,0.0297789,-0.0537618,0.145023,0.1439,0.0599809
224,-0.115622,0.11519,-0.0833557,-0.174066,0.171236,-0.0594431,-0.147881,0.146191,-0.0660296,0.13716,0.136255,0.0536621
225,-0.173719,0.172378,-0.169075,-0.100612,0.0983219,-0.2019,-0.181601,0.17953,-0.160451,0.141862,0.138614,0.0658061
226,-0.209428,0.207408,-0.0693067,-0.173579,0.171543,-0.0784371,-0.190471,0.188387,-0.0693342,0.105423,0.104403,0.0399517
227,0.096699,-0.095089,0.0230761,0.0854762,-0.0837936,0.0281721,0.125935,-0.124889,0.0178017,0.14219,0.142194,0.0591994
228,-0.40961,0.404394,-0.307147,-0.36067,0.355552,-0.327031,-0.444107,0.43925,-0.292738,0.0934432,0.0920825,0.0411404
229,0.0959259,-0.095853,-0.00745319,0.109184,-0.108678,-0.0157032,0.110716,-0.109763,-0.0106463,0.124971,0.123397,0.05594
