id,time,observation,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
64,15.0129,0.609292,0.654631,0.654631,0.622803,0.621978,0.624305,-0.203128,-0.190734,-0.22572
64,15.3668,0.597743,0.654631,0.654631,0.622803,0.621978,0.624305,-0.376771,-0.364378,-0.399364
64,15.7207,0.635382,0.654631,0.654631,0.622803,0.621978,0.624305,0.189133,0.201527,0.166541
64,16.0745,0.598186,0.654631,0.654631,0.622803,0.621978,0.624305,-0.370112,-0.357719,-0.392705
64,16.4284,0.59353,0.654631,0.654631,0.622803,0.621978,0.624305,-0.440117,-0.427724,-0.46271
64,16.7823,0.633736,0.654631,0.654631,0.622803,0.621978,0.624305,0.16438,0.176774,0.141788
64,17.1362,0.687923,0.654631,0.654631,0.622803,0.621978,0.624305,0.979099,0.991492,0.956506
64,17.4901,0.61335,0.654631,0.654631,0.622803,0.621978,0.624305,-0.142117,-0.129724,-0.16471
64,17.844,0.622573,0.654631,0.654631,0.622803,0.621978,0.624305,-0.00345398,0.00893954,-0.0260464
64,18.1979,0.64032,0.654631,0.654631,0.622803,0.621978,0.624305,0.263377,0.27577,0.240785
64,18.5518,0.585069,0.654631,0.654631,0.622803,0.621978,0.624305,-0.567339,-0.554946,-0.589932
64,18.9057,0.622682,0.654631,0.654631,0.622803,0.621978,0.624305,-0.00181496,0.0105786,-0.0244074
64,19.2596,0.577358,0.654631,0.654631,0.622803,0.621978,0.624305,-0.683269,-0.670876,-0.705861
64,19.6135,0.598443,0.654631,0.654631,0.622803,0.621978,0.624305,-0.366246,-0.353853,-0.388839
64,19.9674,0.617251,0.654631,0.654631,0.622803,0.621978,0.624305,-0.083468,-0.0710745,-0.10606
64,20.3213,0.723389,0.654631,0.654631,0.622803,0.621978,0.624305,1.51234,1.52474,1.48975
64,20.6752,0.640045,0.654631,0.654631,0.622803,0.621978,0.624305,0.259241,0.271635,0.236649
64,21.0291,0.615423,0.654631,0.654631,0.622803,0.621978,0.624305,-0.11096,-0.098566,-0.133552
64,21.383,0.598396,0.654631,0.654631,0.622803,0.621978,0.624305,-0.366964,-0.35457,-0.389556
64,21.7369,0.620652,0.654631,0.654631,0.622803,0.621978,0.624305,-0.0323381,-0.0199446,-0.0549305
64,22.0908,0.677043,0.654631,0.654631,0.622803,0.621978,0.624305,0.815513,0.827907,0.792921
64,22.4446,0.747563,0.654631,0.654631,0.622803,0.621978,0.624305,1.87581,1.8882,1.85322
64,22.7985,0.560613,0.654631,0.654631,0.622803,0.621978,0.624305,-0.935032,-0.922638,-0.957624
64,23.1524,0.60033,0.654631,0.654631,0.622803,0.621978,0.624305,-0.33788,-0.325487,-0.360473
64,23.5063,0.607912,0.654631,0.654631,0.622803,0.621978,0.624305,-0.223876,-0.211483,-0.246469
64,23.8602,0.582689,0.654631,0.654631,0.622803,0.621978,0.624305,-0.603115,-0.590721,-0.625707
64,24.2141,0.588205,0.654631,0.654631,0.622803,0.621978,0.624305,-0.520186,-0.507792,-0.542778
64,24.568,0.650932,0.654631,0.654631,0.622803,0.621978,0.624305,0.422929,0.435323,0.400337
64,24.9219,0.562521,0.654631,0.654631,0.622803,0.621978,0.624305,-0.906346,-0.893953,-0.928939
64,25.2758,0.580591,0.654631,0.654631,0.622803,0.621978,0.624305,-0.634664,-0.62227,-0.657256
64,25.6297,0.639909,0.654631,0.654631,0.622803,0.621978,0.624305,0.257197,0.269591,0.234605
64,25.9836,0.526571,0.654631,0.654631,0.622803,0.621978,0.624305,-1.44687,-1.43447,-1.46946
64,26.3375,0.547314,0.654631,0.654631,0.622803,0.621978,0.624305,-1.13499,-1.12259,-1.15758
64,26.6914,0.713763,0.654631,0.654631,0.622803,0.621978,0.624305,1.36761,1.38,1.34502
64,27.0453,0.614829,0.654631,0.654631,0.622803,0.621978,0.624305,-0.119877,-0.107483,-0.142469
64,27.3992,0.498643,0.654631,0.654631,0.622803,0.621978,0.624305,-1.86677,-1.85438,-1.88937
64,27.7531,0.635228,0.654631,0.654631,0.622803,0.621978,0.624305,0.186824,0.199218,0.164232
64,28.107,0.638607,0.654631,0.654631,0.622803,0.621978,0.624305,0.237619,0.250012,0.215026
64,28.4609,0.669946,0.654631,0.654631,0.622803,0.621978,0.624305,0.708813,0.721206,0.68622
64,28.8147,0.692982,0.654631,0.654631,0.622803,0.621978,0.624305,1.05517,1.06756,1.03257
64,29.1686,0.600985,0.654631,0.654631,0.622803,0.621978,0.624305,-0.328032,-0.315639,-0.350624
64,29.5225,0.548253,0.654631,0.654631,0.622803,0.621978,0.624305,-1.12087,-1.10847,-1.14346
64,29.8764,0.605593,0.654631,0.654631,0.622803,0.621978,0.624305,-0.258755,-0.246361,-0.281347
64,30.2303,0.571612,0.654631,0.654631,0.622803,0.621978,0.624305,-0.769667,-0.757273,-0.792259
64,30.5842,0.675765,0.654631,0.654631,0.622803,0.621978,0.624305,0.796305,0.808698,0.773712
64,30.9381,0.546502,0.654631,0.654631,0.622803,0.621978,0.624305,-1.14719,-1.1348,-1.16978
64,31.292,0.639669,0.654631,0.654631,0.622803,0.621978,0.624305,0.25359,0.265983,0.230997
64,31.6459,0.659135,0.654631,0.654631,0.622803,0.621978,0.624305,0.546267,0.558661,0.523675
73,0,0.525226,0.463749,0.463749,0.505524,0.488044,0.497155,0.296213,0.559039,0.422051
73,0.3539,0.658669,0.621834,0.621834,0.673855,0.664928,0.671102,-0.228321,-0.0940954,-0.186933
73,0.7078,0.541451,0.648996,0.648996,0.708018,0.705601,0.70967,-2.50437,-2.46803,-2.52921
73,1.0617,0.636451,0.653663,0.653663,0.714951,0.714953,0.718221,-1.18026,-1.1803,-1.22943
73,1.4156,0.65297,0.654465,0.654465,0.716358,0.717104,0.720117,-0.953053,-0.964265,-1.00957
73,1.7695,0.615004,0.654602,0.654602,0.716643,0.717598,0.720537,-1.52817,-1.54252,-1.58671
73,2.1234,0.689386,0.654626,0.654626,0.716701,0.717712,0.72063,-0.410694,-0.425885,-0.469768
73,2.4773,0.607522,0.65463,0.65463,0.716713,0.717738,0.720651,-1.64171,-1.65712,-1.70092
73,2.8312,0.721768,0.654631,0.654631,0.716716,0.717744,0.720656,0.075965,0.0605035,0.0167244
73,3.185,0.634351,0.654631,0.654631,0.716716,0.717745,0.720657,-1.23838,-1.25386,-1.29763
73,3.6882,0.630876,0.654631,0.654631,0.716716,0.717746,0.720657,-1.29063,-1.3061,-1.34988
73,4.0421,0.752499,0.654631,0.654631,0.716716,0.717746,0.720657,0.538001,0.522522,0.47875
73,4.396,0.73701,0.654631,0.654631,0.716716,0.717746,0.720657,0.305127,0.289648,0.245876
73,4.7499,0.799232,0.654631,0.654631,0.716716,0.717746,0.720657,1.24064,1.22516,1.18139
73,5.1038,0.905005,0.654631,0.654631,0.716716,0.717746,0.720657,2.83097,2.81549,2.77172
73,5.4577,0.657933,0.654631,0.654631,0.716716,0.717746,0.720657,-0.883814,-0.899293,-0.943065
73,5.8116,0.750137,0.654631,0.654631,0.716716,0.717746,0.720657,0.502489,0.487009,0.443238
73,6.1655,0.633606,0.654631,0.654631,0.716716,0.717746,0.720657,-1.24958,-1.26506,-1.30883
73,6.5194,0.655248,0.654631,0.654631,0.716716,0.717746,0.720657,-0.924182,-0.939661,-0.983433
73,6.8733,0.790517,0.654631,0.654631,0.716716,0.717746,0.720657,1.10961,1.09413,1.05036
73,7.2272,0.823692,0.654631,0.654631,0.716716,0.717746,0.720657,1.60841,1.59293,1.54916
73,7.5811,0.711397,0.654631,0.654631,0.716716,0.717746,0.720657,-0.0799748,-0.0954541,-0.139226
73,7.935,0.698926,0.654631,0.654631,0.716716,0.717746,0.720657,-0.267484,-0.282963,-0.326735
73,8.2889,0.820556,0.654631,0.654631,0.716716,0.717746,0.720657,1.56126,1.54578,1.50201
73,8.6428,0.788708,0.654631,0.654631,0.716716,0.717746,0.720657,1.08241,1.06693,1.02316
73,8.9967,0.706252,0.654631,0.654631,0.716716,0.717746,0.720657,-0.157337,-0.172816,-0.216588
73,9.3506,0.749609,0.654631,0.654631,0.716716,0.717746,0.720657,0.494547,0.479067,0.435296
73,9.7044,0.869846,0.654631,0.654631,0.716716,0.717746,0.720657,2.30234,2.28686,2.24309
73,10.0583,0.60657,0.654631,0.654631,0.716716,0.717746,0.720657,-1.65607,-1.67155,-1.71533
73,10.4122,0.795201,0.654631,0.654631,0.716716,0.717746,0.720657,1.18004,1.16456,1.12079
73,10.7661,0.706577,0.654631,0.654631,0.716716,0.717746,0.720657,-0.152442,-0.167921,-0.211693
73,11.12,0.811098,0.654631,0.654631,0.716716,0.717746,0.720657,1.41905,1.40357,1.3598
73,11.4739,0.8396,0.654631,0.654631,0.716716,0.717746,0.720657,1.84758,1.8321,1.78833
73,11.8278,0.75119,0.654631,0.654631,0.716716,0.717746,0.720657,0.518319,0.50284,0.459068
73,12.1817,0.699637,0.654631,0.654631,0.716716,0.717746,0.720657,-0.256787,-0.272266,-0.316038
73,12.5356,0.66905,0.654631,0.654631,0.716716,0.717746,0.720657,-0.716665,-0.732144,-0.775916
73,12.8895,0.678744,0.654631,0.654631,0.716716,0.717746,0.720657,-0.570921,-0.5864,-0.630172
73,13.2434,0.82005,0.654631,0.654631,0.716716,0.717746,0.720657,1.55365,1.53817,1.49439
73,13.5973,0.722976,0.654631,0.654631,0.716716,0.717746,0.720657,0.094124,0.0786447,0.034873
73,13.9512,0.747,0.654631,0.654631,0.716716,0.717746,0.720657,0.455321,0.439841,0.39607
73,14.3051,0.801972,0.654631,0.654631,0.716716,0.717746,0.720657,1.28185,1.26637,1.2226
73,14.659,0.719357,0.654631,0.654631,0.716716,0.717746,0.720657,0.0397074,0.024228,-0.0195436
73,15.0129,0.749918,0.654631,0.654631,0.716716,0.717746,0.720657,0.499205,0.483726,0.439954
73,15.3668,0.783474,0.654631,0.654631,0.716716,0.717746,0.720657,1.00372,0.988242,0.94447
73,15.7207,0.798067,0.654631,0.654631,0.716716,0.717746,0.720657,1.22312,1.20764,1.16387
73,16.0745,0.686287,0.654631,0.654631,0.716716,0.717746,0.720657,-0.457509,-0.472988,-0.51676
73,16.4284,0.775759,0.654631,0.654631,0.716716,0.717746,0.720657,0.887721,0.872241,0.82847
73,16.7823,0.655557,0.654631,0.654631,0.716716,0.717746,0.720657,-0.919537,-0.935016,-0.978788
73,17.1362,0.833713,0.654631,0.654631,0.716716,0.717746,0.720657,1.75908,1.7436,1.69983
73,17.4901,0.691415,0.654631,0.654631,0.716716,0.717746,0.720657,-0.380406,-0.395885,-0.439657
73,17.844,0.744741,0.654631,0.654631,0.716716,0.717746,0.720657,0.421359,0.40588,0.362108
73,18.1979,0.845257,0.654631,0.654631,0.716716,0.717746,0.720657,1.93264,1.91716,1.87339
73,18.5518,0.773401,0.654631,0.654631,0.716716,0.717746,0.720657,0.852273,0.836794,0.793022
73,18.9057,0.810189,0.654631,0.654631,0.716716,0.717746,0.720657,1.40539,1.38991,1.34613
73,19.2596,0.758048,0.654631,0.654631,0.716716,0.717746,0.720657,0.621432,0.605953,0.562181
73,19.6135,0.783474,0.654631,0.654631,0.716716,0.717746,0.720657,1.00372,0.988243,0.944471
73,19.9674,0.708831,0.654631,0.654631,0.716716,0.717746,0.720657,-0.118553,-0.134032,-0.177804
73,20.3213,0.744925,0.654631,0.654631,0.716716,0.717746,0.720657,0.424132,0.408652,0.364881
73,20.6752,0.703753,0.654631,0.654631,0.716716,0.717746,0.720657,-0.194897,-0.210377,-0.254148
73,21.0291,0.625253,0.654631,0.654631,0.716716,0.717746,0.720657,-1.37517,-1.39065,-1.43443
73,21.383,0.7977,0.654631,0.654631,0.716716,0.717746,0.720657,1.2176,1.20213,1.15835
73,21.7369,0.691587,0.654631,0.654631,0.716716,0.717746,0.720657,-0.377826,-0.393305,-0.437077
73,22.0908,0.726171,0.654631,0.654631,0.716716,0.717746,0.720657,0.14216,0.126681,0.0829092
73,22.4446,0.661622,0.654631,0.654631,0.716716,0.717746,0.720657,-0.828359,-0.843839,-0.88761
73,22.7985,0.754324,0.654631,0.654631,0.716716,0.717746,0.720657,0.565439,0.549959,0.506188
73,23.1524,0.740831,0.654631,0.654631,0.716716,0.717746,0.720657,0.362573,0.347093,0.303322
73,23.5063,0.718478,0.654631,0.654631,0.716716,0.717746,0.720657,0.0264854,0.0110061,-0.0327656
73,23.8602,0.746904,0.654631,0.654631,0.716716,0.717746,0.720657,0.453884,0.438404,0.394633
73,24.2141,0.611049,0.654631,0.654631,0.716716,0.717746,0.720657,-1.58872,-1.6042,-1.64797
73,24.568,0.645504,0.654631,0.654631,0.716716,0.717746,0.720657,-1.0707,-1.08617,-1.12995
73,24.9219,0.744181,0.654631,0.654631,0.716716,0.717746,0.720657,0.412934,0.397454,0.353683
73,25.2758,0.600027,0.654631,0.654631,0.716716,0.717746,0.720657,-1.75446,-1.76993,-1.81371
73,25.6297,0.63089,0.654631,0.654631,0.716716,0.717746,0.720657,-1.29041,-1.30589,-1.34966
73,25.9836,0.667572,0.654631,0.654631,0.716716,0.717746,0.720657,-0.738893,-0.754372,-0.798144
73,26.3375,0.59245,0.654631,0.654631,0.716716,0.717746,0.720657,-1.86837,-1.88385,-1.92762
73,26.6914,0.645632,0.654631,0.654631,0.716716,0.717746,0.720657,-1.06877,-1.08425,-1.12802
73,27.0453,0.781533,0.654631,0.654631,0.716716,0.717746,0.720657,0.974544,0.959064,0.915293
73,27.3992,0.68297,0.654631,0.654631,0.716716,0.717746,0.720657,-0.507375,-0.522854,-0.566626
73,27.7531,0.669738,0.654631,0.654631,0.716716,0.717746,0.720657,-0.70632,-0.721799,-0.765571
73,28.107,0.755168,0.654631,0.654631,0.716716,0.717746,0.720657,0.578126,0.562647,0.518875
73,28.4609,0.831132,0.654631,0.654631,0.716716,0.717746,0.720657,1.72026,1.70478,1.66101
73,28.8147,0.723982,0.654631,0.654631,0.716716,0.717746,0.720657,0.10924,0.0937607,0.049989
73,29.1686,0.768284,0.654631,0.654631,0.716716,0.717746,0.720657,0.775331,0.759851,0.71608
73,29.5225,0.655208,0.654631,0.654631,0.716716,0.717746,0.720657,-0.924793,-0.940272,-0.984044
73,29.8764,0.693314,0.654631,0.654631,0.716716,0.717746,0.720657,-0.351858,-0.367337,-0.411109
73,30.2303,0.737701,0.654631,0.654631,0.716716,0.717746,0.720657,0.315505,0.300026,0.256254
73,30.5842,0.759528,0.654631,0.654631,0.716716,0.717746,0.720657,0.643691,0.628212,0.58444
73,30.9381,0.629538,0.654631,0.654631,0.716716,0.717746,0.720657,-1.31075,-1.32623,-1.37
73,31.292,0.671892,0.654631,0.654631,0.716716,0.717746,0.720657,-0.673941,-0.689421,-0.733192
73,31.6459,0.685405,0.654631,0.654631,0.716716,0.717746,0.720657,-0.470764,-0.486244,-0.530015
74,0,0.445111,0.463749,0.463749,0.445756,0.452555,0.445219,-0.00969286,-0.111914,-0.00161919
74,0.3539,0.479967,0.621834,0.621834,0.617753,0.62053,0.618474,-2.07165,-2.1134,-2.08248
74,0.7078,0.527773,0.648996,0.648996,0.65457,0.654325,0.656526,-1.90642,-1.90273,-1.93583
74,1.0617,0.619736,0.653663,0.653663,0.662451,0.661124,0.664884,-0.64222,-0.622269,-0.678801
74,1.4156,0.651423,0.654465,0.654465,0.664137,0.662491,0.666719,-0.191167,-0.166419,-0.229983
74,1.7695,0.685172,0.654602,0.654602,0.664499,0.662767,0.667122,0.310836,0.336875,0.271387
74,2.1234,0.592513,0.654626,0.654626,0.664576,0.662822,0.667211,-1.08349,-1.05712,-1.1231
74,2.4773,0.562617,0.65463,0.65463,0.664592,0.662833,0.66723,-1.53322,-1.50677,-1.57288
74,2.8312,0.77909,0.654631,0.654631,0.664596,0.662835,0.667235,1.72145,1.74792,1.68177
74,3.185,0.648119,0.654631,0.654631,0.664597,0.662836,0.667235,-0.247746,-0.221272,-0.287421
74,3.6882,0.678076,0.654631,0.654631,0.664597,0.662836,0.667236,0.202668,0.229143,0.162992
74,4.0421,0.578079,0.654631,0.654631,0.664597,0.662836,0.667236,-1.30082,-1.27435,-1.3405
74,4.396,0.74268,0.654631,0.654631,0.664597,0.662836,0.667236,1.174,1.20048,1.13433
74,4.7499,0.704143,0.654631,0.654631,0.664597,0.662836,0.667236,0.59458,0.621055,0.554904
74,5.1038,0.755221,0.654631,0.654631,0.664597,0.662836,0.667236,1.36256,1.38903,1.32288
74,5.4577,0.648259,0.654631,0.654631,0.664597,0.662836,0.667236,-0.245641,-0.219166,-0.285317
74,5.8116,0.742358,0.654631,0.654631,0.664597,0.662836,0.667236,1.16916,1.19563,1.12948
74,6.1655,0.627844,0.654631,0.654631,0.664597,0.662836,0.667236,-0.55259,-0.526114,-0.592265
74,6.5194,0.571915,0.654631,0.654631,0.664597,0.662836,0.667236,-1.3935,-1.36702,-1.43317
74,6.8733,0.68329,0.654631,0.654631,0.664597,0.662836,0.667236,0.281057,0.307532,0.241381
74,7.2272,0.603765,0.654631,0.654631,0.664597,0.662836,0.667236,-0.914625,-0.888149,-0.9543
74,7.5811,0.58317,0.654631,0.654631,0.664597,0.662836,0.667236,-1.22427,-1.19779,-1.26394
74,7.935,0.736713,0.654631,0.654631,0.664597,0.662836,0.667236,1.08429,1.11076,1.04461
74,8.2889,0.637395,0.654631,0.654631,0.664597,0.662836,0.667236,-0.408983,-0.382507,-0.448658
74,8.6428,0.698069,0.654631,0.654631,0.664597,0.662836,0.667236,0.503269,0.529744,0.463593
74,8.9967,0.650299,0.654631,0.654631,0.664597,0.662836,0.667236,-0.214971,-0.188496,-0.254647
74,9.3506,0.56489,0.654631,0.654631,0.664597,0.662836,0.667236,-1.49912,-1.47264,-1.5388
74,9.7044,0.648524,0.654631,0.654631,0.664597,0.662836,0.667236,-0.241659,-0.215183,-0.281334
74,10.0583,0.558196,0.654631,0.654631,0.664597,0.662836,0.667236,-1.59977,-1.57329,-1.63944
74,10.4122,0.590401,0.654631,0.654631,0.664597,0.662836,0.667236,-1.11555,-1.08907,-1.15523
74,10.7661,0.717472,0.654631,0.654631,0.664597,0.662836,0.667236,0.794996,0.821472,0.755321
74,11.12,0.685928,0.654631,0.654631,0.664597,0.662836,0.667236,0.320722,0.347198,0.281046
74,11.4739,0.509192,0.654631,0.654631,0.664597,0.662836,0.667236,-2.33655,-2.31007,-2.37622
74,11.8278,0.711268,0.654631,0.654631,0.664597,0.662836,0.667236,0.701716,0.728192,0.66204
74,12.1817,0.692441,0.654631,0.654631,0.664597,0.662836,0.667236,0.418642,0.445118,0.378966
74,12.5356,0.593995,0.654631,0.654631,0.664597,0.662836,0.667236,-1.06151,-1.03504,-1.10119
74,12.8895,0.454983,0.654631,0.654631,0.664597,0.662836,0.667236,-3.15159,-3.12511,-3.19126
74,13.2434,0.71369,0.654631,0.654631,0.664597,0.662836,0.667236,0.738133,0.764608,0.698457
74,13.5973,0.706759,0.654631,0.654631,0.664597,0.662836,0.667236,0.633916,0.660391,0.59424
74,13.9512,0.682766,0.654631,0.654631,0.664597,0.662836,0.667236,0.273173,0.299649,0.233497
74,14.3051,0.680052,0.654631,0.654631,0.664597,0.662836,0.667236,0.232378,0.258854,0.192702
74,14.659,0.712345,0.654631,0.654631,0.664597,0.662836,0.667236,0.717901,0.744377,0.678226
74,15.0129,0.666871,0.654631,0.654631,0.664597,0.662836,0.667236,0.03419,0.0606655,-0.00548585
74,15.3668,0.80677,0.654631,0.654631,0.664597,0.662836,0.667236,2.1376,2.16408,2.09793
74,15.7207,0.6739,0.654631,0.654631,0.664597,0.662836,0.667236,0.139875,0.16635,0.100199
74,16.0745,0.685122,0.654631,0.654631,0.664597,0.662836,0.667236,0.308601,0.335077,0.268925
74,16.4284,0.728574,0.654631,0.654631,0.664597,0.662836,0.667236,0.961918,0.988394,0.922242
74,16.7823,0.595658,0.654631,0.654631,0.664597,0.662836,0.667236,-1.03652,-1.01004,-1.07619
74,17.1362,0.658708,0.654631,0.654631,0.664597,0.662836,0.667236,-0.0885334,-0.0620579,-0.128209
74,17.4901,0.692679,0.654631,0.654631,0.664597,0.662836,0.667236,0.422221,0.448696,0.382545
74,17.844,0.754699,0.654631,0.654631,0.664597,0.662836,0.667236,1.35471,1.38118,1.31503
74,18.1979,0.663385,0.654631,0.654631,0.664597,0.662836,0.667236,-0.0182199,0.00825554,-0.0578958
74,18.5518,0.608919,0.654631,0.654631,0.664597,0.662836,0.667236,-0.837137,-0.810661,-0.876812
74,18.9057,0.691533,0.654631,0.654631,0.664597,0.662836,0.667236,0.404984,0.43146,0.365308
74,19.2596,0.792594,0.654631,0.654631,0.664597,0.662836,0.667236,1.92446,1.95094,1.88479
74,19.6135,0.752354,0.654631,0.654631,0.664597,0.662836,0.667236,1.31944,1.34592,1.27977
74,19.9674,0.720201,0.654631,0.654631,0.664597,0.662836,0.667236,0.836019,0.862494,0.796343
74,20.3213,0.752533,0.654631,0.654631,0.664597,0.662836,0.667236,1.32214,1.34861,1.28246
74,20.6752,0.676315,0.654631,0.654631,0.664597,0.662836,0.667236,0.17618,0.202656,0.136504
74,21.0291,0.593428,0.654631,0.654631,0.664597,0.662836,0.667236,-1.07004,-1.04356,-1.10972
74,21.383,0.690122,0.654631,0.654631,0.664597,0.662836,0.667236,0.383774,0.410249,0.344098
74,21.7369,0.783658,0.654631,0.654631,0.664597,0.662836,0.667236,1.79011,1.81659,1.75044
74,22.0908,0.662396,0.654631,0.654631,0.664597,0.662836,0.667236,-0.0330867,-0.00661119,-0.0727625
74,22.4446,0.562888,0.654631,0.654631,0.664597,0.662836,0.667236,-1.52922,-1.50274,-1.56889
74,22.7985,0.583691,0.654631,0.654631,0.664597,0.662836,0.667236,-1.21644,-1.18996,-1.25612
74,23.1524,0.722923,0.654631,0.654631,0.664597,0.662836,0.667236,0.876945,0.903421,0.837269
74,23.5063,0.543768,0.654631,0.654631,0.664597,0.662836,0.667236,-1.81669,-1.79021,-1.85636
74,23.8602,0.732115,0.654631,0.654631,0.664597,0.662836,0.667236,1.01516,1.04163,0.975482
74,24.2141,0.677383,0.654631,0.654631,0.664597,0.662836,0.667236,0.192242,0.218718,0.152566
74,24.568,0.631694,0.654631,0.654631,0.664597,0.662836,0.667236,-0.494709,-0.468233,-0.534384
74,24.9219,0.701885,0.654631,0.654631,0.664597,0.662836,0.667236,0.560642,0.587118,0.520967
74,25.2758,0.659701,0.654631,0.654631,0.664597,0.662836,0.667236,-0.0736088,-0.0471333,-0.113285
74,25.6297,0.726747,0.654631,0.654631,0.664597,0.662836,0.667236,0.934441,0.960916,0.894765
74,25.9836,0.554322,0.654631,0.654631,0.664597,0.662836,0.667236,-1.65801,-1.63153,-1.69769
74,26.3375,0.692341,0.654631,0.654631,0.664597,0.662836,0.667236,0.417145,0.44362,0.377469
74,26.6914,0.591203,0.654631,0.654631,0.664597,0.662836,0.667236,-1.10349,-1.07702,-1.14317
74,27.0453,0.71954,0.654631,0.654631,0.664597,0.662836,0.667236,0.826084,0.852559,0.786408
74,27.3992,0.592576,0.654631,0.654631,0.664597,0.662836,0.667236,-1.08286,-1.05638,-1.12253
74,27.7531,0.648303,0.654631,0.654631,0.664597,0.662836,0.667236,-0.244983,-0.218507,-0.284658
