rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
9,1,5.3085,0.648685,0.297601,0.297601,0,All,#4682B4,0
10,1,5.3085,0.656797,0.169861,0.169861,0,All,#4682B4,0
1,1,5.6624,0.651702,-0.0874052,-0.0874052,0,All,#4682B4,0
2,1,5.6624,0.650034,-0.0611409,-0.0611409,0,All,#4682B4,0
3,1,5.6624,0.639026,0.112203,0.112203,0,All,#4682B4,0
4,1,5.6624,0.654816,-0.136448,-0.136448,0,All,#4682B4,0
5,1,5.6624,0.647906,-0.0276318,-0.0276318,0,All,#4682B4,0
6,1,5.6624,0.649874,-0.0586194,-0.0586194,0,All,#4682B4,0
7,1,5.6624,0.650484,-0.0682309,-0.0682309,0,All,#4682B4,0
8,1,5.6624,0.657493,-0.178591,-0.178591,0,All,#4682B4,0
9,1,5.6624,0.648685,-0.0398978,-0.0398978,0,All,#4682B4,0
10,1,5.6624,0.656797,-0.167638,-0.167638,0,All,#4682B4,0
1,1,6.0162,0.651702,-0.61159,-0.61159,0,All,#4682B4,0
2,1,6.0162,0.650034,-0.585326,-0.585326,0,All,#4682B4,0
3,1,6.0162,0.639026,-0.411982,-0.411982,0,All,#4682B4,0
4,1,6.0162,0.654816,-0.660633,-0.660633,0,All,#4682B4,0
5,1,6.0162,0.647906,-0.551817,-0.551817,0,All,#4682B4,0
6,1,6.0162,0.649874,-0.582804,-0.582804,0,All,#4682B4,0
7,1,6.0162,0.650484,-0.592416,-0.592416,0,All,#4682B4,0
8,1,6.0162,0.657493,-0.702776,-0.702776,0,All,#4682B4,0
9,1,6.0162,0.648685,-0.564083,-0.564083,0,All,#4682B4,0
10,1,6.0162,0.656797,-0.691823,-0.691823,0,All,#4682B4,0
1,1,6.3701,0.651702,-0.732011,-0.732011,0,All,#4682B4,0
2,1,6.3701,0.650034,-0.705746,-0.705746,0,All,#4682B4,0
3,1,6.3701,0.639026,-0.532402,-0.532402,0,All,#4682B4,0
4,1,6.3701,0.654816,-0.781053,-0.781053,0,All,#4682B4,0
5,1,6.3701,0.647906,-0.672237,-0.672237,0,All,#4682B4,0
6,1,6.3701,0.649874,-0.703225,-0.703225,0,All,#4682B4,0
7,1,6.3701,0.650484,-0.712836,-0.712836,0,All,#4682B4,0
8,1,6.3701,0.657493,-0.823196,-0.823196,0,All,#4682B4,0
9,1,6.3701,0.648685,-0.684503,-0.684503,0,All,#4682B4,0
10,1,6.3701,0.656797,-0.812243,-0.812243,0,All,#4682B4,0
1,1,6.724,0.651702,-0.690798,-0.690798,0,All,#4682B4,0
2,1,6.724,0.650034,-0.664534,-0.664534,0,All,#4682B4,0
3,1,6.724,0.639026,-0.49119,-0.49119,0,All,#4682B4,0
4,1,6.724,0.654816,-0.73984,-0.73984,0,All,#4682B4,0
5,1,6.724,0.647906,-0.631025,-0.631025,0,All,#4682B4,0
6,1,6.724,0.649874,-0.662012,-0.662012,0,All,#4682B4,0
7,1,6.724,0.650484,-0.671624,-0.671624,0,All,#4682B4,0
8,1,6.724,0.657493,-0.781984,-0.781984,0,All,#4682B4,0
9,1,6.724,0.648685,-0.643291,-0.643291,0,All,#4682B4,0
10,1,6.724,0.656797,-0.77103,-0.77103,0,All,#4682B4,0
1,1,7.0779,0.651702,1.24335,1.24335,0,All,#4682B4,0
2,1,7.0779,0.650034,1.26961,1.26961,0,All,#4682B4,0
3,1,7.0779,0.639026,1.44296,1.44296,0,All,#4682B4,0
4,1,7.0779,0.654816,1.19431,1.19431,0,All,#4682B4,0
5,1,7.0779,0.647906,1.30312,1.30312,0,All,#4682B4,0
6,1,7.0779,0.649874,1.27213,1.27213,0,All,#4682B4,0
7,1,7.0779,0.650484,1.26252,1.26252,0,All,#4682B4,0
8,1,7.0779,0.657493,1.15216,1.15216,0,All,#4682B4,0
9,1,7.0779,0.648685,1.29086,1.29086,0,All,#4682B4,0
10,1,7.0779,0.656797,1.16312,1.16312,0,All,#4682B4,0
1,1,7.4318,0.651702,-1.39457,-1.39457,0,All,#4682B4,0
2,1,7.4318,0.650034,-1.3683,-1.3683,0,All,#4682B4,0
3,1,7.4318,0.639026,-1.19496,-1.19496,0,All,#4682B4,0
4,1,7.4318,0.654816,-1.44361,-1.44361,0,All,#4682B4,0
5,1,7.4318,0.647906,-1.33479,-1.33479,0,All,#4682B4,0
6,1,7.4318,0.649874,-1.36578,-1.36578,0,All,#4682B4,0
7,1,7.4318,0.650484,-1.37539,-1.37539,0,All,#4682B4,0
8,1,7.4318,0.657493,-1.48575,-1.48575,0,All,#4682B4,0
9,1,7.4318,0.648685,-1.34706,-1.34706,0,All,#4682B4,0
10,1,7.4318,0.656797,-1.4748,-1.4748,0,All,#4682B4,0
1,1,7.7857,0.651702,0.433081,0.433081,0,All,#4682B4,0
2,1,7.7857,0.650034,0.459346,0.459346,0,All,#4682B4,0
3,1,7.7857,0.639026,0.63269,0.63269,0,All,#4682B4,0
4,1,7.7857,0.654816,0.384039,0.384039,0,All,#4682B4,0
5,1,7.7857,0.647906,0.492855,0.492855,0,All,#4682B4,0
6,1,7.7857,0.649874,0.461867,0.461867,0,All,#4682B4,0
7,1,7.7857,0.650484,0.452256,0.452256,0,All,#4682B4,0
8,1,7.7857,0.657493,0.341896,0.341896,0,All,#4682B4,0
9,1,7.7857,0.648685,0.480589,0.480589,0,All,#4682B4,0
10,1,7.7857,0.656797,0.352849,0.352849,0,All,#4682B4,0
1,1,8.1396,0.651702,0.761314,0.761314,0,All,#4682B4,0
2,1,8.1396,0.650034,0.787578,0.787578,0,All,#4682B4,0
3,1,8.1396,0.639026,0.960922,0.960922,0,All,#4682B4,0
4,1,8.1396,0.654816,0.712272,0.712272,0,All,#4682B4,0
5,1,8.1396,0.647906,0.821087,0.821087,0,All,#4682B4,0
6,1,8.1396,0.649874,0.7901,0.7901,0,All,#4682B4,0
7,1,8.1396,0.650484,0.780488,0.780488,0,All,#4682B4,0
8,1,8.1396,0.657493,0.670128,0.670128,0,All,#4682B4,0
9,1,8.1396,0.648685,0.808821,0.808821,0,All,#4682B4,0
10,1,8.1396,0.656797,0.681082,0.681082,0,All,#4682B4,0
1,1,8.4935,0.651702,0.0210264,0.0210264,0,All,#4682B4,0
2,1,8.4935,0.650034,0.0472907,0.0472907,0,All,#4682B4,0
3,1,8.4935,0.639026,0.220635,0.220635,0,All,#4682B4,0
4,1,8.4935,0.654816,-0.0280159,-0.0280159,0,All,#4682B4,0
5,1,8.4935,0.647906,0.0807998,0.0807998,0,All,#4682B4,0
6,1,8.4935,0.649874,0.0498123,0.0498123,0,All,#4682B4,0
7,1,8.4935,0.650484,0.0402008,0.0402008,0,All,#4682B4,0
8,1,8.4935,0.657493,-0.0701593,-0.0701593,0,All,#4682B4,0
9,1,8.4935,0.648685,0.0685338,0.0685338,0,All,#4682B4,0
10,1,8.4935,0.656797,-0.0592059,-0.0592059,0,All,#4682B4,0
1,1,8.8474,0.651702,-0.0982217,-0.0982217,0,All,#4682B4,0
2,1,8.8474,0.650034,-0.0719574,-0.0719574,0,All,#4682B4,0
3,1,8.8474,0.639026,0.101387,0.101387,0,All,#4682B4,0
4,1,8.8474,0.654816,-0.147264,-0.147264,0,All,#4682B4,0
5,1,8.8474,0.647906,-0.0384483,-0.0384483,0,All,#4682B4,0
6,1,8.8474,0.649874,-0.0694359,-0.0694359,0,All,#4682B4,0
7,1,8.8474,0.650484,-0.0790474,-0.0790474,0,All,#4682B4,0
8,1,8.8474,0.657493,-0.189407,-0.189407,0,All,#4682B4,0
9,1,8.8474,0.648685,-0.0507143,-0.0507143,0,All,#4682B4,0
10,1,8.8474,0.656797,-0.178454,-0.178454,0,All,#4682B4,0
1,1,9.2013,0.651702,0.240889,0.240889,0,All,#4682B4,0
2,1,9.2013,0.650034,0.267154,0.267154,0,All,#4682B4,0
3,1,9.2013,0.639026,0.440498,0.440498,0,All,#4682B4,0
4,1,9.2013,0.654816,0.191847,0.191847,0,All,#4682B4,0
5,1,9.2013,0.647906,0.300663,0.300663,0,All,#4682B4,0
6,1,9.2013,0.649874,0.269675,0.269675,0,All,#4682B4,0
7,1,9.2013,0.650484,0.260064,0.260064,0,All,#4682B4,0
8,1,9.2013,0.657493,0.149704,0.149704,0,All,#4682B4,0
9,1,9.2013,0.648685,0.288397,0.288397,0,All,#4682B4,0
10,1,9.2013,0.656797,0.160657,0.160657,0,All,#4682B4,0
1,1,9.5552,0.651702,-0.467615,-0.467615,0,All,#4682B4,0
2,1,9.5552,0.650034,-0.441351,-0.441351,0,All,#4682B4,0
3,1,9.5552,0.639026,-0.268007,-0.268007,0,All,#4682B4,0
4,1,9.5552,0.654816,-0.516658,-0.516658,0,All,#4682B4,0
5,1,9.5552,0.647906,-0.407842,-0.407842,0,All,#4682B4,0
6,1,9.5552,0.649874,-0.43883,-0.43883,0,All,#4682B4,0
7,1,9.5552,0.650484,-0.448441,-0.448441,0,All,#4682B4,0
8,1,9.5552,0.657493,-0.558801,-0.558801,0,All,#4682B4,0
9,1,9.5552,0.648685,-0.420108,-0.420108,0,All,#4682B4,0
10,1,9.5552,0.656797,-0.547848,-0.547848,0,All,#4682B4,0
1,1,9.9091,0.651702,0.0252734,0.0252734,0,All,#4682B4,0
2,1,9.9091,0.650034,0.0515377,0.0515377,0,All,#4682B4,0
3,1,9.9091,0.639026,0.224882,0.224882,0,All,#4682B4,0
4,1,9.9091,0.654816,-0.023769,-0.023769,0,All,#4682B4,0
5,1,9.9091,0.647906,0.0850468,0.0850468,0,All,#4682B4,0
6,1,9.9091,0.649874,0.0540592,0.0540592,0,All,#4682B4,0
7,1,9.9091,0.650484,0.0444477,0.0444477,0,All,#4682B4,0
8,1,9.9091,0.657493,-0.0659123,-0.0659123,0,All,#4682B4,0
9,1,9.9091,0.648685,0.0727808,0.0727808,0,All,#4682B4,0
10,1,9.9091,0.656797,-0.054959,-0.054959,0,All,#4682B4,0
1,1,10.263,0.651702,-0.758302,-0.758302,0,All,#4682B4,0
2,1,10.263,0.650034,-0.732038,-0.732038,0,All,#4682B4,0
3,1,10.263,0.639026,-0.558693,-0.558693,0,All,#4682B4,0
4,1,10.263,0.654816,-0.807344,-0.807344,0,All,#4682B4,0
5,1,10.263,0.647906,-0.698528,-0.698528,0,All,#4682B4,0
6,1,10.263,0.649874,-0.729516,-0.729516,0,All,#4682B4,0
7,1,10.263,0.650484,-0.739127,-0.739127,0,All,#4682B4,0
8,1,10.263,0.657493,-0.849488,-0.849488,0,All,#4682B4,0
9,1,10.263,0.648685,-0.710794,-0.710794,0,All,#4682B4,0
10,1,10.263,0.656797,-0.838534,-0.838534,0,All,#4682B4,0
1,1,10.6169,0.651702,-0.789701,-0.789701,0,All,#4682B4,0
2,1,10.6169,0.650034,-0.763437,-0.763437,0,All,#4682B4,0
3,1,10.6169,0.639026,-0.590092,-0.590092,0,All,#4682B4,0
4,1,10.6169,0.654816,-0.838743,-0.838743,0,All,#4682B4,0
5,1,10.6169,0.647906,-0.729927,-0.729927,0,All,#4682B4,0
6,1,10.6169,0.649874,-0.760915,-0.760915,0,All,#4682B4,0
7,1,10.6169,0.650484,-0.770526,-0.770526,0,All,#4682B4,0
8,1,10.6169,0.657493,-0.880887,-0.880887,0,All,#4682B4,0
9,1,10.6169,0.648685,-0.742193,-0.742193,0,All,#4682B4,0
10,1,10.6169,0.656797,-0.869933,-0.869933,0,All,#4682B4,0
1,1,10.9708,0.651702,1.85375,1.85375,0,All,#4682B4,0
2,1,10.9708,0.650034,1.88001,1.88001,0,All,#4682B4,0
3,1,10.9708,0.639026,2.05336,2.05336,0,All,#4682B4,0
4,1,10.9708,0.654816,1.8047,1.8047,0,All,#4682B4,0
5,1,10.9708,0.647906,1.91352,1.91352,0,All,#4682B4,0
6,1,10.9708,0.649874,1.88253,1.88253,0,All,#4682B4,0
7,1,10.9708,0.650484,1.87292,1.87292,0,All,#4682B4,0
8,1,10.9708,0.657493,1.76256,1.76256,0,All,#4682B4,0
9,1,10.9708,0.648685,1.90125,1.90125,0,All,#4682B4,0
10,1,10.9708,0.656797,1.77351,1.77351,0,All,#4682B4,0
1,1,11.3247,0.651702,0.421071,0.421071,0,All,#4682B4,0
2,1,11.3247,0.650034,0.447335,0.447335,0,All,#4682B4,0
3,1,11.3247,0.639026,0.620679,0.620679,0,All,#4682B4,0
4,1,11.3247,0.654816,0.372028,0.372028,0,All,#4682B4,0
5,1,11.3247,0.647906,0.480844,0.480844,0,All,#4682B4,0
6,1,11.3247,0.649874,0.449857,0.449857,0,All,#4682B4,0
7,1,11.3247,0.650484,0.440245,0.440245,0,All,#4682B4,0
8,1,11.3247,0.657493,0.329885,0.329885,0,All,#4682B4,0
9,1,11.3247,0.648685,0.468578,0.468578,0,All,#4682B4,0
10,1,11.3247,0.656797,0.340838,0.340838,0,All,#4682B4,0
1,1,11.6786,0.651702,-0.625488,-0.625488,0,All,#4682B4,0
2,1,11.6786,0.650034,-0.599224,-0.599224,0,All,#4682B4,0
3,1,11.6786,0.639026,-0.42588,-0.42588,0,All,#4682B4,0
4,1,11.6786,0.654816,-0.67453,-0.67453,0,All,#4682B4,0
5,1,11.6786,0.647906,-0.565715,-0.565715,0,All,#4682B4,0
6,1,11.6786,0.649874,-0.596702,-0.596702,0,All,#4682B4,0
7,1,11.6786,0.650484,-0.606314,-0.606314,0,All,#4682B4,0
8,1,11.6786,0.657493,-0.716674,-0.716674,0,All,#4682B4,0
9,1,11.6786,0.648685,-0.577981,-0.577981,0,All,#4682B4,0
10,1,11.6786,0.656797,-0.70572,-0.70572,0,All,#4682B4,0
1,1,12.0325,0.651702,-0.263267,-0.263267,0,All,#4682B4,0
2,1,12.0325,0.650034,-0.237003,-0.237003,0,All,#4682B4,0
3,1,12.0325,0.639026,-0.0636586,-0.0636586,0,All,#4682B4,0
4,1,12.0325,0.654816,-0.312309,-0.312309,0,All,#4682B4,0
5,1,12.0325,0.647906,-0.203494,-0.203494,0,All,#4682B4,0
6,1,12.0325,0.649874,-0.234481,-0.234481,0,All,#4682B4,0
7,1,12.0325,0.650484,-0.244093,-0.244093,0,All,#4682B4,0
8,1,12.0325,0.657493,-0.354453,-0.354453,0,All,#4682B4,0
9,1,12.0325,0.648685,-0.21576,-0.21576,0,All,#4682B4,0
10,1,12.0325,0.656797,-0.343499,-0.343499,0,All,#4682B4,0
1,1,12.3863,0.651702,-0.233463,-0.233463,0,All,#4682B4,0
2,1,12.3863,0.650034,-0.207198,-0.207198,0,All,#4682B4,0
3,1,12.3863,0.639026,-0.0338542,-0.0338542,0,All,#4682B4,0
4,1,12.3863,0.654816,-0.282505,-0.282505,0,All,#4682B4,0
5,1,12.3863,0.647906,-0.173689,-0.173689,0,All,#4682B4,0
6,1,12.3863,0.649874,-0.204677,-0.204677,0,All,#4682B4,0
7,1,12.3863,0.650484,-0.214288,-0.214288,0,All,#4682B4,0
8,1,12.3863,0.657493,-0.324648,-0.324648,0,All,#4682B4,0
9,1,12.3863,0.648685,-0.185955,-0.185955,0,All,#4682B4,0
10,1,12.3863,0.656797,-0.313695,-0.313695,0,All,#4682B4,0
1,1,12.7402,0.651702,0.336885,0.336885,0,All,#4682B4,0
2,1,12.7402,0.650034,0.363149,0.363149,0,All,#4682B4,0
3,1,12.7402,0.639026,0.536493,0.536493,0,All,#4682B4,0
4,1,12.7402,0.654816,0.287842,0.287842,0,All,#4682B4,0
5,1,12.7402,0.647906,0.396658,0.396658,0,All,#4682B4,0
6,1,12.7402,0.649874,0.365671,0.365671,0,All,#4682B4,0
7,1,12.7402,0.650484,0.356059,0.356059,0,All,#4682B4,0
8,1,12.7402,0.657493,0.245699,0.245699,0,All,#4682B4,0
9,1,12.7402,0.648685,0.384392,0.384392,0,All,#4682B4,0
10,1,12.7402,0.656797,0.256652,0.256652,0,All,#4682B4,0
1,1,13.0941,0.651702,0.70874,0.70874,0,All,#4682B4,0
2,1,13.0941,0.650034,0.735004,0.735004,0,All,#4682B4,0
3,1,13.0941,0.639026,0.908348,0.908348,0,All,#4682B4,0
4,1,13.0941,0.654816,0.659697,0.659697,0,All,#4682B4,0
